Frequency(Hz),Vpp(mV)
100,4
200,5.5
500,8
700,12
800,12.1
1000,12.2
1200,12.2
1500,12.8
2000,12.8
3000,12.8
4000,13
5000,12.8
6000,13
10000,13
15000,13
20000,13.1
30000,13.1
40000,12.2
50000,11.8
